"","cert","numemp","asset","RBCT2"
"8752",12437,578,1263425,10546
"8753",13220,63,224439,1835
"8754",1884,61,166890,1050
"8755",33985,34,89548,613
"8756",9700,24,97629,907
"8757",9693,35,100066,740
"8758",6173,28,118949,452
"8759",9614,7,12970,63
"8760",170,7,16385,122
"8761",340,220,597259,4852
"8762",17892,27,60320,433
"8763",26753,68,190935,1448
"8764",4059,43,97499,630
"8765",4945,43,106605,617
"8766",3809,139,343632,3257
"8767",6649,19,42010,53
"8768",6659,35,78838,654
"8769",30889,10,35118,340
"8770",29975,26,73726,1002
"8771",9439,17,41391,294
"8772",8801,120,206761,1411
"8773",16744,7,13909,132
"8774",14113,84,194345,1804
"8775",18275,70,113034,842
"8776",22799,37,78258,571
"8777",12984,210,694557,6193
"8778",11722,46,159363,1347
"8779",15046,28,67549,507
"8780",10923,5,13289,102
"8781",35195,10,48303,516
"8782",134,95,149628,1047
"8783",16355,34,102784,825
"8784",3388,19,63221,348
"8785",5317,17,52483,373
"8786",35075,9,22788,95
"8787",9526,11,31056,188
"8788",5130,35,70515,566
"8789",5352,25,56728,362
"8790",27847,8,25974,70
"8791",18089,16,20263,143
"8792",34599,17,368329,4416
"8793",26393,50,177418,1311
"8794",18118,12,44206,442
"8795",10925,14,36328,314
"8796",13915,27,70070,451
"8797",847,20,46272,252
"8798",11952,79,173468,1006
"8799",14736,87,214445,1667
"8800",16483,10,51034,290
"8801",14999,10,30340,228
"8802",8698,72,207741,1677
"8803",2244,51,88970,527
"8804",17205,8,15665,157
"8805",12599,131,235637,1979
"8806",27602,52,183625,1796
"8807",35493,18,66743,572
"8808",33306,127,974458,6796
"8809",12010,665,2806716,21651
"8810",90141,47,189096,7246
"8811",744,3049,16374227,483233
"8812",16303,232,696408,2260
"8813",32957,39,448919,1573
"8814",12594,201,340372,2500
"8815",6990,44,156083,1071
"8816",20115,10,25200,205
"8817",7714,142,426965,2928
"8818",8816,73,218773,1780
"8819",21295,42,114496,1037
"8820",12017,50,397366,999
"8821",3914,78,153620,1455
"8822",15620,22,81080,742
"8823",6281,51,100375,784
"8824",6925,7,26140,166
"8825",1434,14,52305,0
"8826",2228,50,129379,819
"8827",7274,52,73132,457
"8828",12799,54,128927,1168
"8829",9865,4,24055,179
"8830",9433,138,485684,3438
"8831",12978,52,132148,598
"8832",4318,57,118821,954
"8833",16120,11,27196,225
"8834",6683,21,41176,180
"8835",26189,53,76569,2487
"8836",10216,15,59816,524
"8837",4019,15,40183,30
"8838",2229,59,211690,550
"8839",16193,16,25685,203
"8840",2644,38,81469,616
"8841",15983,89,247684,1440
"8842",1213,23,51326,383
"8843",16038,661,8305566,40354
"8844",9436,28,49977,333
"8845",8762,11,46494,322
"8846",13677,17,32711,207
"8847",8784,15,49708,348
"8848",2723,30,73062,508
"8849",16185,17,37749,106
"8850",5520,13,24140,152
"8851",33120,73,260240,2401
"8852",13216,55,177637,1194
"8853",90291,89,371908,2048
"8854",768,80,184091,1488
"8855",17942,496,2400398,15319
"8856",16045,215,987306,6440
"8857",10485,47,100456,753
"8858",10688,63,151685,652
"8859",34700,42,85717,808
"8860",15107,78,200269,1686
"8861",6723,523,1607325,14195
"8862",6655,203,670483,19908
"8863",14966,67,147715,997
"8864",3400,9,13189,68
"8865",4506,183,575291,4580
"8866",19680,15,34491,263
"8867",9655,6,17361,106
"8868",18677,12,18222,132
"8869",15749,14,28486,144
"8870",12422,17,42229,377
"8871",11178,33,73666,318
"8872",12193,14,43882,405
"8873",15083,8,22754,111
"8874",16040,29,97712,303
"8875",35060,15,43515,381
"8876",15701,43,111736,879
"8877",4196,13,31091,165
"8878",1553,57,190404,1745
"8879",10157,73,140880,1064
"8880",16222,16,26407,1019
"8881",33999,43,143059,1052
"8882",18037,40,68868,855
"8883",2828,21,44158,246
"8884",9664,31,56962,381
"8885",4773,18,87865,683
"8886",9174,52,174196,1396
"8887",6700,27,96523,666
"8888",29731,29,98782,124
"8889",4801,57,128351,767
"8890",5868,60,261823,2552
"8891",18152,23,29754,263
"8892",9871,17,131769,736
"8893",4766,9,30464,247
"8894",15312,22,58771,515
"8895",5478,7,26654,209
"8896",11406,122,282501,2779
"8897",1151,22,59673,478
"8898",15751,14,26329,215
"8899",16834,6,16086,119
"8900",13715,15,42101,267
"8901",1778,26,46864,238
"8902",13339,86,427801,4276
"8903",12094,5,18627,56
"8904",10880,12,33151,190
"8905",17477,10,18336,177
"8906",8321,6,11481,72
"8907",10919,10,25116,169
"8908",5718,11,20899,170
"8909",15057,8,30547,145
"8910",1992,14,71858,785
"8911",13926,8,21772,62
"8912",15492,7,16502,137
"8913",9660,9,25735,252
"8914",1091,12,36714,278
"8915",1610,52,127634,914
"8916",925,32,85375,579
"8917",11742,7,14630,91
"8918",13723,6,15074,141
"8919",11749,60,175704,1257
"8920",10508,13,63253,481
"8921",15288,8,19216,171
"8922",17927,4,8816,62
"8923",5735,6,25318,210
"8924",13734,16,33393,308
"8925",16205,11,27881,127
"8926",16344,11,35369,246
"8927",8110,14,36174,203
"8928",24109,27,86960,426
"8929",4514,21,67122,441
"8930",1114,16,29947,256
"8931",15403,24,67810,630
"8932",12699,13,60570,493
"8933",4232,13,39316,307
"8934",17375,8,23857,158
"8935",13551,9,21234,193
"8936",5490,25,72380,554
"8937",5580,22,48103,239
"8938",3103,37,146992,601
"8939",4094,23,69937,316
"8940",2743,41,120022,905
"8941",2945,21,39780,418
"8942",3237,7,14052,113
"8943",13249,25,59475,352
"8944",16395,13,30518,224
"8945",5306,69,162193,1503
"8946",3741,20,40291,282
"8947",4201,310,1223933,11189
"8948",7251,19,35342,189
"8949",414,51,119935,666
"8950",15784,8,30126,101
"8951",18165,9,24703,184
"8952",17650,35,107557,1065
"8953",23182,312,557730,3447
"8954",4777,21,52829,574
"8955",7278,370,1130649,8750
"8956",27199,111,331138,2712
"8957",22221,84,197742,1081
"8958",31032,17,44457,433
"8959",1893,87,349864,2934
"8960",13584,12,32407,289
"8961",12080,33,73378,566
"8962",15339,21,67437,373
"8963",27045,41,102415,841
"8964",4569,100,242020,1989
"8965",15774,11,29058,283
"8966",1941,19,54632,530
"8967",16636,64,556108,2484
"8968",15009,9,7586,57
"8969",34655,19,55031,288
"8970",35240,13,41416,339
"8971",4970,41,103919,858
"8972",16971,10,41032,345
"8973",16339,23,43932,350
"8974",35591,1,31137,0
"8975",16073,321,1133803,9294
"8976",15353,9,19145,162
"8977",12525,1069,3767310,8690
"8978",7329,26,65922,212
"8979",7789,17,74529,591
"8980",13802,15,31374,229
"8981",8800,65,113906,363
"8982",9420,13,33117,336
"8983",12969,44,194241,1314
"8984",17322,92,233420,2331
"8985",14597,58,125928,1044
"8986",15326,11,77349,141
"8987",4353,51,209299,1472
"8988",11983,71,175310,1425
"8989",7631,34,88812,726
"8990",1948,46,99197,675
"8991",1869,27,64673,534
"8992",18610,28,61119,479
"8993",158,35,87752,811
"8994",14953,324,1097673,18248
"8995",2200,18,41164,380
"8996",32606,26,79458,456
"8997",13748,28,139299,1417
"8998",15038,26,66692,554
"8999",14345,12,39322,348
"9000",20066,10,40671,131
"9001",10526,23,32671,92
"9002",10439,18,49684,199
"9003",34219,28,54570,416
"9004",27375,52,297869,2875
"9005",6636,79,237239,2059
"9006",5569,62,165933,1181
"9007",17982,4,4493,36
"9008",1908,11,72989,653
"9009",17193,31,62745,145
"9010",57202,0,8648,0
"9011",15988,121,781346,3150
"9012",32351,90,280152,1258
"9013",23623,369,1356833,11417
"9014",8397,13,30307,163
"9015",18071,8,37234,138
"9016",4223,8,15445,89
"9017",6734,176,431346,7746
"9018",1479,24,62168,490
"9019",17923,11,23533,128
"9020",11404,14,30415,213
"9021",21121,89,273833,2732
"9022",13661,4,9371,54
"9023",3844,10,37419,234
"9024",14744,31,82167,513
"9025",31539,15,145240,1391
"9026",12136,8,21161,149
"9027",26948,21,90330,763
"9028",11297,11,22030,111
"9029",12790,5,24061,154
"9030",14818,6,12376,120
"9031",6515,284,1895933,12161
"9032",1978,62,242482,600
"9033",5595,34,107910,443
"9034",29248,105,569341,2002
"9035",3757,53,214494,1749
"9036",4235,69,116932,553
"9037",30012,976,7022332,5210
"9038",29132,167,707272,3159
"9039",29570,42,196685,6829
"9040",29331,44,247586,2311
"9041",18258,110,365030,4315
"9042",34068,38,146086,1430
"9043",5753,14,18127,154
"9044",19104,249,1058099,7744
"9045",21557,33,64746,379
"9046",14513,57,147040,1376
"9047",34723,102,41066,0
"9048",21435,237,467605,3489
"9049",23647,237,1014657,4554
"9050",28453,144,382790,3050
"9051",57024,16,50281,382
"9052",15158,10,17634,62
"9053",29294,50,312571,300
"9054",11331,4,7819,15
"9055",9410,72,160711,1118
"9056",33802,2,14690,83
"9057",15769,31,48880,429
"9058",17302,35,106501,403
"9059",34023,31,88837,738
"9060",34960,25,65445,522
"9061",18205,105,374415,3615
"9062",30516,27,65500,253
"9063",10849,28,87771,579
"9064",609,231,774444,5454
"9065",21468,240,598317,4748
"9066",35040,72,266529,2835
"9067",13071,83,216509,1652
"9068",8495,11,27333,155
"9069",18487,68,186766,6196
"9070",20412,30,91844,808
"9071",22617,38,82679,528
"9072",10460,19,66656,537
"9073",34808,11,33190,213
"9074",34469,12,36261,348
"9075",20727,178,267952,2170
"9076",35337,27,50585,350
"9077",22621,25,65277,541
"9078",28009,66,209821,2180
"9079",35095,241,529022,3639
"9080",26642,24,105858,908
"9081",32148,19,75327,596
"9082",47,149,316941,1697
"9083",848,48,125908,1070
"9084",23032,28,53533,298
"9085",2711,108,442694,4074
"9086",57092,10,16887,124
"9087",25644,35,132007,1125
"9088",33940,149,35578,0
"9089",25580,125,305905,2836
"9090",35050,11,93097,500
"9091",34781,95,64935,723
"9092",18708,1034,8151285,277334
"9093",35350,21,42015,420
"9094",33143,38,726081,651
"9095",31369,10,38114,123
"9096",14812,17,41294,364
"9097",18922,342,583444,4778
"9098",21943,404,994286,9784
"9099",26212,34,51943,318
"9100",26966,18,71277,447
"9101",29608,7,22426,96
"9102",977,71,158247,1266
"9103",10111,16,48260,401
"9104",210,46,124012,928
"9105",26376,41,87497,631
"9106",11465,12,27045,249
"9107",16119,30,99024,530
"9108",27611,15,61079,188
"9109",16511,72,131947,1002
"9110",24677,36,105172,590
"9111",18109,2,2389,18
"9112",35288,29,67853,650
"9113",35417,21,40138,347
"9114",1906,17,31822,213
"9115",5598,65,248673,2409
"9116",27316,32,155393,1483
"9117",32080,41,220762,1250
"9118",33639,82,226607,0
"9119",35400,1,2052,0
"9120",34059,64,372641,3350
"9121",34797,18,64866,400
"9122",14662,55,127854,904
"9123",662,468,2472625,16796
"9124",31945,3,19545,143
"9125",4988,2408,6834750,53482
"9126",17208,27,48741,394
"9127",30921,249,1085639,8535
"9128",29059,6,21772,0
"9129",25806,37,142683,1171
"9130",32280,46,212955,1241
"9131",938,36,94388,724
"9132",32908,18,24967,271
"9133",33472,29,133277,872
"9134",35261,13,17419,136
"9135",19563,54,131930,1078
"9136",31004,11,41561,72
"9137",22993,20,42688,249
"9138",16115,6,12536,83
"9139",35426,29,75058,533
"9140",34468,20,69261,533
"9141",6548,38782,163099495,6847457
"9142",2162,197,1116444,8795
"9143",34590,979,2556148,133155
"9144",34605,13,34522,234
"9145",33822,246,435183,1159
"9146",33447,105,203476,381
"9147",33757,75,149126,330
"9148",91309,119,80950,100
"9149",33217,67,216987,260
"9150",33332,385,519922,1110
"9151",1167,6,8729,26
"9152",15970,266,452977,2629
"9153",8867,18,40625,427
"9154",19298,188,385174,2535
"9155",34470,25,82132,476
"9156",8273,3490,6273471,27020
"9157",14074,28,84603,168
"9158",4768,143,494314,1873
"9159",34170,17,169266,2137
"9160",32569,46,569972,2558
"9161",17266,355,868121,7952
"9162",32049,96,402548,1218
"9163",90290,121,582946,4610
"9164",10608,56,156568,666
"9165",35200,15,61869,385
"9166",14158,100,224862,1890
"9167",19582,158,460242,3418
"9168",14722,45,121103,1271
"9169",1693,17,47042,246
"9170",6088,33,113195,781
"9171",14708,148,435824,3087
"9172",15177,29,94992,728
"9173",1753,63,164300,879
"9174",9179,22,70035,433
"9175",1856,13,40234,253
"9176",10479,48,132438,1271
"9177",22242,40,52962,309
"9178",13421,522,1122894,10359
"9179",27210,75,289618,1833
"9180",9893,76,114909,669
"9181",11579,249,645632,5681
"9182",10093,127,350215,2538
"9183",34485,26,29924,234
"9184",13580,11,42097,349
"9185",22826,9100,34782891,501327
"9186",4057,23,54150,438
"9187",32518,155,527463,2790
"9188",1038,75,184788,1468
"9189",16620,33,63323,460
"9190",12116,60,167840,897
"9191",29967,9,40198,256
"9192",6431,168,606022,2128
"9193",22864,105,378206,2830
"9194",12013,44,715748,629
"9195",32614,1408,2353560,16764
"9196",27767,36,123453,144
"9197",30205,19,129958,509
"9198",26246,23,44519,447
"9199",5325,24,82159,506
"9200",3661,21,122736,389
"9201",7759,245,1076602,9899
"9202",7635,122,294559,2008
"9203",29347,39,139330,901
"9204",15409,54,166453,1684
"9205",4979,11756,32146633,607103
"9206",8473,335,1011974,7222
"9207",29933,41,95709,717
"9208",27752,13,73151,164
"9209",29121,73,156217,430
"9210",32296,238,909460,1295
"9211",32329,12,48369,320
"9212",18190,229,954859,6995
"9213",14790,33,58730,406
"9214",522,9,21663,146
"9215",8514,12,35679,252
"9216",5799,13,62652,465
"9217",5602,135,253859,1454
"9218",20119,308,2082696,11963
"9219",11886,81,214498,1690
"9220",16788,14,30092,235
"9221",15908,22,83444,515
"9222",15098,6,15066,108
"9223",8499,10,36662,276
"9224",16686,25,29766,203
"9225",14982,25,68579,466
"9226",9764,8,15595,97
"9227",20776,25,25956,260
"9228",13195,31,55677,450
"9229",14560,14,40764,206
"9230",9,149,349343,2604
"9231",3744,204,431344,3155
"9232",16195,40,143171,545
"9233",17124,12,33665,103
"9234",35065,23,50167,497
"9235",57149,7,5261,5
"9236",22858,318,1682118,13618
"9237",58,118,216297,1963
"9238",172,277,484910,4058
"9239",14629,51,128531,1167
"9240",32025,32,83246,724
"9241",13177,202,483663,4279
"9242",15608,42,132867,1134
"9243",32739,35,66040,490
"9244",57133,15,19962,122
"9245",14247,32,74520,343
"9246",33144,23,26201,188
"9247",23052,89,273916,2852
"9248",15282,7,17510,62
"9249",57119,19,13945,50
"9250",958,119,335873,2874
"9251",17104,11,32350,174
"9252",11807,100,253790,2349
"9253",33568,65,92189,534
"9254",35012,11,39808,237
"9255",14334,57,178997,1626
"9256",18772,17,40894,368
"9257",6533,78,211365,1437
"9258",22180,56,126488,1198
"9259",20589,2836,10762877,126020
"9260",25330,114,274726,2349
"9261",15249,36,78842,649
"9262",26486,156,563793,4793
"9263",35306,23,69825,539
"9264",32469,418,2814564,25168
"9265",285,25,50057,436
"9266",11724,15,47805,405
"9267",19459,127,390336,1878
"9268",16889,291,879939,7961
"9269",34777,25,48535,385
"9270",29620,55,213324,2648
"9271",13656,40,146711,1261
"9272",8544,37,125495,743
"9273",35433,22,96007,558
"9274",10249,36,90603,854
"9275",34665,16,50685,331
"9276",8209,12,27159,109
"9277",29566,78,161618,4428
"9278",34417,10,33607,217
"9279",57108,20,60811,317
"9280",33707,11,32372,274
"9281",33114,25,119358,986
"9282",32441,74,207655,1522
"9283",10567,10,22995,174
"9284",21083,77,114388,812
"9285",33661,NA,116237,NA
"9286",35427,15,45520,397
"9287",24526,146,642257,4563
"9288",4735,23,57497,459
"9289",6784,915,3462529,28936
"9290",33900,205,487887,3955
"9291",23373,36,90716,719
"9292",23805,45,133108,1378
"9293",10958,70,119071,1105
"9294",10580,12,31182,233
"9295",9350,14,35214,313
"9296",8192,11,23541,203
"9297",22121,18,50312,402
"9298",9347,14,48831,483
"9299",29170,15,101921,1435
"9300",31131,43,314768,1592
"9301",28836,43,172552,935
"9302",1427,13,30959,235
"9303",22286,9,15015,75
"9304",27132,80,423597,4391
"9305",32624,14,39945,359
"9306",15465,124,264399,1952
"9307",9309,36,94369,705
"9308",10208,21,36395,259
"9309",12214,23,48831,359
"9310",18342,50,48991,8
"9311",34061,1657,5135711,18075
"9312",26626,25,92541,661
"9313",35393,22,36230,184
"9314",6308,534,1946552,12325
"9315",15478,26,70548,676
"9316",27033,7,35637,95
"9317",22226,90,351311,2771
"9318",33503,139,368184,2871
"9319",34678,44,108065,1038
"9320",26351,48,56074,442
"9321",30722,91,378865,3311
"9322",32897,3307,16862013,200677
"9323",29355,14,48937,103
"9324",26243,125,615091,7587
"9325",32534,441,156853,291
"9326",14587,73,47450,446
"9327",34985,19,56504,520
"9328",18561,21,42705,425
"9329",1793,40,101995,213
"9330",25060,42,103504,1217
"9331",919,156,411357,3818
"9332",32188,3062,10965944,103251
"9333",34351,6,3244332,40229
"9334",278,27,209408,1935
"9335",35323,12,19539,160
"9336",22514,15,34163,296
"9337",5825,9,18724,126
"9338",27091,75,246200,2099
"9339",34019,49,173521,1369
"9340",34762,29,108754,945
"9341",18255,63,74575,698
"9342",18845,34,103718,670
"9343",35378,17,45908,386
"9344",27518,14,25455,193
"9345",34913,7,15520,157
"9346",251,24,58040,523
"9347",25866,9,17918,166
"9348",1399,38,89301,785
"9349",16385,34,68986,661
"9350",25651,104,174820,1527
"9351",34186,85,211726,1529
"9352",33311,16,50062,351
"9353",34145,20,75825,558
"9354",15276,26,45713,141
"9355",22600,26,88571,674
"9356",22747,61,165860,1209
"9357",1980,37,108725,754
"9358",32404,13,46864,266
"9359",24966,27,36529,378
"9360",57033,6,19566,77
"9361",28555,9,80039,845
"9362",34002,27,103487,899
"9363",34689,25,70120,727
"9364",34187,42,87457,628
"9365",9947,22,48001,326
"9366",34527,16,50235,526
"9367",23364,441,1169505,9873
"9368",23737,38,112592,822
"9369",9396,2070,8164381,64672
"9370",19245,68,216661,1842
"9371",33557,27,66608,692
"9372",1592,82,168784,1534
"9373",30693,26,96352,336
"9374",26021,24,114647,616
"9375",34224,6,20634,73
"9376",33828,70,216594,1524
"9377",10412,35,99499,880
"9378",19631,157,557229,5223
"9379",27536,58,106114,995
"9380",19700,107,141316,1125
"9381",1720,13,21882,119
"9382",29495,13,93513,98
"9383",11290,137,408386,4023
"9384",7461,29,49582,413
"9385",27148,45,282662,2090
"9386",2993,851,2265761,79927
"9387",33483,35,138839,1484
"9388",9747,11,31617,191
"9389",17841,31,70255,479
"9390",11667,16,50238,466
"9391",16404,6,13926,111
"9392",10214,44,210512,1979
"9393",16585,4,4986,33
"9394",28703,6,37628,154
"9395",5784,20,58161,462
"9396",12859,5,33626,95
"9397",22085,14,51042,414
"9398",34565,35,93022,741
"9399",29772,27,173385,276
"9400",32547,4,28910,31
"9401",12920,14,22043,171
"9402",33618,43,159624,1533
"9403",32082,18,69337,429
"9404",34135,10,44937,371
"9405",9273,20,45350,303
"9406",10441,63,208851,1334
"9407",33761,38,75404,612
"9408",34491,20,64834,434
"9409",23675,25,66935,438
"9410",35147,45,106990,520
"9411",34750,19,82087,825
"9412",34011,20,55216,524
"9413",13991,5,18226,205
"9414",34709,5,35461,43
"9415",23556,83,163510,1151
"9416",25853,46,267508,2513
"9417",33964,40,79504,524
"9418",16414,67,142802,915
"9419",27249,132,465350,13478
"9420",22331,60,142981,998
"9421",27281,46,134825,1218
"9422",34755,55,132914,811
"9423",32039,47,113414,379
"9424",35356,93,305392,589
"9425",22496,70,116070,1167
"9426",35374,42,93576,843
"9427",34891,22,53294,296
"9428",6407,165,696428,5984
"9429",31694,52,114570,365
"9430",22451,112,150548,1227
"9431",35495,22,13876,147
"9432",32173,65,208460,1987
"9433",30618,4,12678,75
"9434",34568,5,18151,141
"9435",34515,51,129339,1210
"9436",817,12406,73264226,3074031
"9437",13430,21,75416,283
"9438",1163,16,38882,297
"9439",27009,126,470692,4308
"9440",27704,11,93334,319
"9441",26516,28,95410,229
"9442",21777,98,195754,1288
"9443",12716,20,55195,262
"9444",28379,44,73874,303
"9445",15987,79,162241,644
"9446",8700,8,23262,173
"9447",8385,13,36615,394
"9448",16432,8,20300,212
"9449",20845,65,126336,1000
"9450",28870,12,87961,411
"9451",26487,29,258418,2659
"9452",14260,14,53636,215
"9453",15231,24,131258,802
"9454",26594,19,50285,568
"9455",34824,38,291568,3101
"9456",81,48,120517,783
"9457",24688,143,483560,4885
"9458",11674,21,90177,585
"9459",28217,11,62206,95
"9460",12241,47,172730,1065
"9461",35074,19,71077,531
"9462",30570,9,42708,74
"9463",28088,714,7026823,17687
"9464",28978,28,93241,495
"9465",29520,182,643984,4268
"9466",32955,51,388294,3223
"9467",9576,7924,32386000,230000
"9468",33891,279,1044497,8816
"9469",32633,28314,185713082,2233543
"9470",29281,36,152518,278
"9471",29227,28,134396,430
"9472",90229,45,140520,830
"9473",214,26,149501,986
"9474",9326,46,82929,817
"9475",16667,12,37343,133
"9476",33701,17,49669,300
"9477",1281,604,1945159,21344
"9478",22430,8,9218,57
"9479",2308,12,28070,213
"9480",10878,12,27470,163
"9481",23298,125,795263,2190
"9482",15990,103,237654,634
"9483",2318,31,54647,426
"9484",8021,119,320107,2423
"9485",34185,12,49493,378
"9486",28243,38,122889,144
"9487",16160,222,513383,3857
