"","cert","numemp","asset","RWAJT","RBCT2"
"8311",28063,20,67601,29796,123
"8312",22643,100,174535,125958.18,1576.88
"8313",13341,190,350105,220592.77,2765.57
"8314",17589,5,14492,8278.41,105.01
"8315",5973,7,46460,24810.2,171
"8316",8637,19,56787,44976.28,564.18
"8317",5033,71,176826,103561.04,1297.24
"8318",9474,22,31128,19099.8,239
"8319",16940,192,418491,288059.4,1956.1
"8320",7025,49,97707,59311.8,590
"8321",3150,8,20208,9575.7,77
"8322",16677,4,6954,3110.41,38.91
"8323",15305,34,115116,63459.43,800.03
"8324",12425,6,10359,5255.79,66.29
"8325",9888,73,176474,148522.7,1682
"8326",16011,7123,22294733,13176716,105081
"8327",18200,75,269982,202756.48,6421.78
"8328",16012,232,1814674,993083,11689
"8329",17959,18,57992,26989.08,337.88
"8330",11891,15,39161,15859.31,199.21
"8331",4656,8,15099,8905.25,111.35
"8332",7820,215,595384,412239.5,4139.25
"8333",3178,15,27789,13852.34,173.34
"8334",3704,17,43236,22847.93,294.43
"8335",2017,137,210901,142931.23,1798.53
"8336",3379,61,109986,52404.19,659.39
"8337",16125,23,54538,42262.84,543.54
"8338",4156,12,44386,18259.2,227
"8339",32738,33,90051,81658.5,810
"8340",15515,73,234744,207667.62,2597.92
"8341",26738,44,13720,9849.54,136.64
"8342",3722,56,141253,96751.99,1211.79
"8343",2575,31,75000,36326.59,457.69
"8344",13206,15,52326,30522.96,382.56
"8345",17060,10,24551,9295.1,89
"8346",13104,18,40555,24122.4,256
"8347",19042,47,172032,113447.7,1251
"8348",9262,11,51464,26353.5,288.1
"8349",15259,8,18798,12843.31,160.71
"8350",19487,25,30047,11139.64,140.84
"8351",16001,105,244644,163353,1645
"8352",7490,112,324654,206261.31,2590.41
"8353",18347,34,77434,51452.39,646.89
"8354",12909,222,477661,367489.12,4699.52
"8355",10716,9,16655,11851.6,139
"8356",7493,129,338470,186948.8,1873
"8357",22547,45,90562,58565.3,383
"8358",28614,146,350405,298260.5,2036
"8359",31485,38,124208,66187,508
"8360",29966,6,15000,4793,395
"8361",27036,21,114977,96938.77,1362.67
"8362",11254,18,31996,20122,231
"8363",12611,100,303521,152063.77,1910.57
"8364",2066,49,94634,62965.08,796.38
"8365",14725,14,38332,20823.44,261.94
"8366",10672,28,57173,39484.1,436
"8367",54,67,133558,81565.4,909
"8368",1369,10,24851,11465.84,144.54
"8369",15077,51,94852,57974.33,727.73
"8370",4619,44,125223,86940.8,765
"8371",4650,11,29563,21081.2,266.2
"8372",4542,111,304839,226905.54,2838.14
"8373",16094,5,19135,10520.7,34
"8374",14556,10,35309,24397.04,307.64
"8375",26769,30,60742,30490.3,123
"8376",16390,220,729790,633831.2,6581
"8377",6274,78,165583,108349.46,1362.06
"8378",2068,65,134956,84279.7,697
"8379",3792,48,156850,82953.27,1039.77
"8380",1829,17,29941,15861.4,175
"8381",3193,19,61296,25381.7,90
"8382",17984,2,4731,1987.76,24.96
"8383",1745,11,36979,18332.14,229.84
"8384",1480,20,44337,25621,270
"8385",16216,68,174713,102687.4,962
"8386",15779,12,61143,29866.31,374.41
"8387",5377,16,34437,25435.2,241
"8388",14922,21,81204,62373.73,783.43
"8389",5969,204,584195,423442.31,15299.91
"8390",17999,4,6542,5045.18,63.08
"8391",8640,11,33233,18431.11,231.51
"8392",924,58,155834,94983.6,952
"8393",8736,44,104599,58828.09,737.99
"8394",10280,29,59737,29731.5,416
"8395",9462,26,70880,31733.2,335
"8396",1843,22,56119,42500.91,532.51
"8397",6455,214,480420,320355.77,4080.17
"8398",4097,20,57992,29985.8,314
"8399",3934,9,16186,9111.64,115.44
"8400",3821,40,110705,69167.5,648
"8401",5451,10,23720,12293.86,153.76
"8402",13999,8,15848,10969.83,137.23
"8403",18051,10,25454,18601.88,233.68
"8404",1871,7,12680,8722.8,109.6
"8405",17719,9,15969,9459.87,119.07
"8406",12705,20,66964,40004.9,379
"8407",15385,8,24214,13520.35,170.25
"8408",13625,24,49686,33371.54,419.44
"8409",8883,21,62754,34012.35,427.45
"8410",8901,6,20974,10712.59,137.39
"8411",14102,36,62482,49756,493
"8412",1696,105,191790,119778,1415
"8413",18794,9,12744,8116.5,83
"8414",14894,39,74513,44492.4,500
"8415",5709,30,55525,28165.3,362.1
"8416",17089,23,46327,24122.37,302.07
"8417",4054,13,27009,16144.4,93
"8418",11024,8,16933,12387.56,156.66
"8419",16445,7,20169,16037.76,201.06
"8420",769,48,94836,59525.7,591
"8421",10136,53,134423,92808.24,1162.24
"8422",6813,49,107544,62966.51,789.01
"8423",8262,8,24202,11538.6,103
"8424",11719,15,25291,17192,195
"8425",1690,22,72996,28402.3,237
"8426",12163,17,73454,37648.9,415
"8427",11319,14,34080,13609.37,170.97
"8428",5885,37,102785,60202.9,754.7
"8429",12828,134,276082,231591.18,2900.08
"8430",15205,6,14994,6213.92,78.02
"8431",10267,43,93844,53287.47,679.17
"8432",2850,64,204454,129408.62,1620.82
"8433",6540,186,397123,267436.24,3347.24
"8434",5390,11,36843,25755.35,331.15
"8435",2689,30,84088,47936.2,481
"8436",2740,97,229255,153884.38,1926.78
"8437",7875,88,192780,119443.8,1336
"8438",3199,20,26268,15971.94,201.74
"8439",7899,22,88626,55456.9,654
"8440",2754,22,74816,34138.9,229
"8441",4719,8,17648,10375.93,129.83
"8442",7661,20,45449,20795,170
"8443",4743,14,54586,39152.98,493.48
"8444",2820,131,243363,181421.17,2302.47
"8445",4748,13,36719,19872.78,249.18
"8446",3732,33,172945,109079.25,1364.05
"8447",11572,10,17195,9430.44,119.34
"8448",2769,66,131606,74942.25,936.95
"8449",5526,14,32509,26155,219
"8450",4775,23,59365,35628.3,308
"8451",4522,9,25096,14984.42,187.92
"8452",2290,18,112807,55482.32,693.92
"8453",16941,15,42225,28078.22,354.52
"8454",14991,25,95446,64643.8,601
"8455",5777,8,16141,5359.78,68.28
"8456",13883,15,35230,21611.16,271.16
"8457",12830,29,62208,35920.93,449.63
"8458",15258,14,28284,18455.87,231.07
"8459",17677,12,22989,18799.86,235.16
"8460",16387,18,42658,22851.1,233
"8461",404,32,43489,29203.22,366.02
"8462",8503,14,42041,23749.7,297.9
"8463",15352,8,11610,7163.53,90.03
"8464",15853,6,13889,9833.04,123.24
"8465",17632,6,12720,5484.56,68.66
"8466",14066,20,61457,35503.62,458.92
"8467",11747,75,135900,84933.25,1066.35
"8468",13252,28,73721,49401.37,628.17
"8469",9215,43,125627,72306.57,905.07
"8470",18120,5,25434,11466.8,125
"8471",17629,20,35989,26202.06,330.26
"8472",10407,14,32514,18854.6,215
"8473",18101,12,24126,13791.86,1153.16
"8474",18020,3,5574,3381.87,42.67
"8475",16221,22,60767,45791.7,551
"8476",17619,5,10973,5308.43,67.13
"8477",2072,42,156792,76924.13,2133.13
"8478",1867,17,59878,43353.08,545.68
"8479",6084,7,16589,12707,151
"8480",10661,37,92580,59696.54,752.24
"8481",13033,36,109989,63495.1,757
"8482",15164,10,43487,26495.76,333.86
"8483",17659,6,14965,6777.4,71
"8484",8174,22,75396,38865,488.4
"8485",6923,85,220026,161450.8,1884
"8486",6762,37,51598,27282.6,305
"8487",31922,15,22090,15743,173
"8488",12700,29,50009,30870.22,388.52
"8489",12882,19,42962,18038.2,228
"8490",11507,280,686424,482158.9,4601
"8491",11868,133,348604,226226.46,2896.66
"8492",10920,45,121956,62369.7,782.1
"8493",743,3991,11727876,11131516.3,434229
"8494",26321,782,3407900,2516348.51,31487.71
"8495",9667,244,1108251,777497.8,9619
"8496",28623,14,24454,13764.5,179.5
"8497",9425,5,9763,6390.01,79.91
"8498",4149,8,13929,3379.2,40
"8499",16082,9,28445,17198.3,197
"8500",22918,99,225011,173374.7,1837
"8501",3818,26,41954,24662.87,309.07
"8502",32988,44,122103,88927.1,1120.4
"8503",3133,17,32271,17562.2,205
"8504",4096,7,9812,4348.9,50
"8505",4110,13,20391,15293.28,191.18
"8506",13808,23,62455,33883.35,424.65
"8507",1165,9,38464,25862.33,324.03
"8508",6919,39,170636,91297.4,1072
"8509",5503,8,15800,9046.66,113.86
"8510",9454,58,163952,107322.49,1342.29
"8511",34125,33,130386,104241.7,828
"8512",15214,26,55423,31345.6,348
"8513",14355,58,173930,108807.55,1361.25
"8514",11228,58,104963,71093.4,787
"8515",6212,44,92139,64326.49,868.99
"8516",16488,75,199038,117179.6,1185
"8517",2721,73,151583,87275.3,932
"8518",4222,17,35482,19615.96,252.46
"8519",3301,61,120121,58502.5,325
"8520",4649,24,69749,56749.8,644
"8521",4581,18,45339,33211.71,415.31
"8522",20360,26,74218,40431.2,200
"8523",3817,20,41857,24366,153
"8524",3840,60,130920,76561.79,962.29
"8525",2240,85,183512,112635,1405
"8526",4160,44,102307,86632.56,1084.16
"8527",2138,111,167097,116778.34,1461.94
"8528",5382,34,109245,68876.1,516
"8529",14583,62,125228,68380.3,385
"8530",5307,39,80131,57105,618
"8531",5227,75,149395,120836.65,1561.35
"8532",4765,17,46005,33379.5,390
"8533",4062,84,139478,75498.4,503
"8534",4755,28,61570,40177.6,419
"8535",4916,99,196070,121756.5,1521
"8536",4029,87,176969,99400.83,1243.23
"8537",14064,35,95131,53235.97,666.27
"8538",5285,111,255829,163435.75,1828.15
"8539",4050,67,160582,102964.5,518
"8540",2686,103,235095,166042.49,2099.29
"8541",4701,32,43296,26931.06,337.06
"8542",4148,52,95779,61786.26,773.46
"8543",5438,17,50322,32030.7,304
"8544",4152,92,248516,131478.9,991
"8545",4170,54,108514,56669.61,709.91
"8546",4218,45,93388,50011.2,520
"8547",14534,31,73139,38209.6,458
"8548",14853,13,22291,13544.37,170.57
"8549",4612,9,35143,22263.44,281.24
"8550",4031,70,159545,72660.7,796
"8551",14674,57,108611,67569.3,688
"8552",15529,55,140833,84462.6,903
"8553",5108,21,64645,45232.54,565.74
"8554",14761,42,110410,57286.3,450
"8555",4638,23,43253,30862.6,257
"8556",3141,47,105166,65613.3,592
"8557",3149,7,19245,8220.6,33
"8558",4444,50,125448,81779.1,855
"8559",13905,74,162718,82824.9,1042.9
"8560",14095,34,52538,13711.32,171.72
"8561",13561,51,124363,63243.28,791.68
"8562",3869,52,169846,117982.6,1314
"8563",26260,27,44030,25412,152
"8564",14245,37,124435,76016.13,954.53
"8565",4016,254,511372,360165.4,4300
"8566",14924,62,180634,96584.1,1108
"8567",3747,21,63024,44348.4,420.4
"8568",3749,17,43640,32112.7,215
"8569",14584,64,130783,82977.44,1039.64
"8570",5268,23,41107,19588.2,243
"8571",4795,27,67411,48077.9,296
"8572",6442,53,114894,60454.5,373
"8573",5370,17,47065,40767.09,513.69
"8574",5078,13,42385,24043.84,300.84
"8575",4421,12,39105,25096.94,317.94
"8576",25186,6,11723,9679.4,121.2
"8577",3550,69,144349,94497.1,770
"8578",3067,62,170118,91999.7,1028
"8579",5371,13,38195,24232.79,303.29
"8580",12365,24,70063,51783.94,647.74
"8581",17011,52,139174,113744.42,1437.22
"8582",6811,51,142439,97661.1,877
"8583",19427,94,247288,201011.17,2526.37
"8584",3074,8,22920,8022.2,97
"8585",16130,738,1499953,845990.2,6600
"8586",3075,27,57428,36487.1,147
"8587",3078,21,42739,26354.3,334.4
"8588",4614,28,52243,37366.78,468.38
"8589",3598,32,101850,32502.09,407.09
"8590",3599,10,27286,18025.2,197
"8591",2994,45,91635,57790.27,725.77
"8592",2777,30,77881,54701.58,684.28
"8593",3079,10,32930,11233.64,144.74
"8594",3600,7,19491,10397.6,63
"8595",3080,88,225122,120240.8,1278
"8596",26747,189,412970,400867.68,5109.48
"8597",2779,50,96321,56032.16,704.16
"8598",4551,38,114189,71207.97,896.57
"8599",3761,15,39361,23733.98,308.18
"8600",5087,25,58889,36410.77,455.37
"8601",3086,31,48931,33438.1,195
"8602",5336,31,87058,59625.39,746.29
"8603",3087,22,44369,25442.6,231
"8604",5380,7,15421,9804.45,123.15
"8605",5337,27,139815,105899.6,1000
"8606",4247,78,137033,99171,847
"8607",2119,36,90243,61052,767
"8608",3762,24,81967,50709.09,634.09
"8609",3091,73,173620,85334.2,876
"8610",5090,11,20986,11087.77,138.97
"8611",3607,26,49674,30798.7,345
"8612",3095,40,74174,33625.04,422.94
"8613",5385,9,25255,20391.78,256.68
"8614",6528,43,87202,73380.96,917.96
"8615",3098,17,34182,19509.2,154
"8616",3099,24,65594,35668.7,355
"8617",4630,18,47116,28214.88,353.18
"8618",5093,91,272746,149271,1281
"8619",5286,24,80998,47186.3,592.3
"8620",3854,59,127028,74525.7,917
"8621",5095,17,37173,30671.6,334
"8622",7404,111,301264,161744.43,2026.73
"8623",11639,6,16838,13754.42,173.12
"8624",6530,20,41223,20663.9,137
"8625",5097,24,100330,74393.9,512
"8626",5098,8,13462,6980.2,55
"8627",3108,102,208030,128410.32,1605.92
"8628",5102,11,27929,14733,100
"8629",3114,44,94232,57326.9,553
"8630",3767,6,42358,18596.72,232.52
"8631",2682,18,46883,29911.9,287
"8632",3116,43,129029,45712.8,155
"8633",3770,8,19353,11456.32,144.42
"8634",2786,20,47249,32940.5,247
"8635",3119,104,232123,126637.2,1300
"8636",2208,28,79129,55030.58,688.48
"8637",5105,5,11411,5906.4,69
"8638",3122,23,42511,28228.51,354.11
"8639",4527,4,8626,5007.3,62.6
"8640",4051,6,17641,8177.69,103.89
"8641",5389,15,36256,23768.5,186
"8642",3128,18,53968,22278.8,261
"8643",2999,55,93686,45538.38,570.38
"8644",3130,26,49547,27136.7,192
"8645",7422,24,47774,27183.48,340.88
"8646",3777,38,104695,69759.24,873.74
"8647",4530,12,35277,20648.27,265.87
"8648",2735,18,40849,22874.06,286.06
"8649",3132,18,33055,14918.2,173
"8650",5110,13,30353,10624.1,86
"8651",3615,18,26149,14134.8,96
"8652",11350,6,4964,2256.14,28.84
"8653",4919,48,101056,43695.25,549.25
"8654",2736,34,85793,54465.77,682.57
"8655",4636,16,48250,32461.8,381
"8656",22092,46,98667,67146.5,634
"8657",4060,18,23790,14060.9,102
"8658",3618,10987,74200906,67724471.5,2291963
"8659",3136,15,40229,20372.6,177
"8660",3636,13,43294,31082.3,195
"8661",3140,21,41608,28895.25,361.35
"8662",4640,14,29838,19664.48,247.28
"8663",3638,10,25326,14729.85,185.25
"8664",6831,15,124760,52081.2,632
"8665",5115,9,21372,10704.4,93
"8666",5116,24,62686,36303.8,321
"8667",5117,18,43323,22936.4,240
"8668",2738,32,77342,50726.27,635.87
"8669",2127,128,137588,98224.8,1148
"8670",3785,7,14746,6520.3,76
"8671",4071,21,38598,18198.5,208
"8672",5119,17,35342,17509.7,125
"8673",4652,9,17178,10398.3,109
"8674",4256,107,285817,185870.9,1822
"8675",4331,9,16277,9300.44,123.64
"8676",3644,90,142456,70895.41,886.71
"8677",4077,18,31359,23405.6,218
"8678",3857,34,118805,53527.6,578
"8679",3858,34,85933,48831.99,611.89
"8680",3649,148,370827,209039.58,2622.88
"8681",5122,12,15122,5312.87,69.07
"8682",5123,44,109583,65790.2,780
"8683",6574,53,125015,79170.1,992.2
"8684",3787,34,92138,60863.8,525
"8685",4654,12,45471,23830.95,299.35
"8686",2794,9,30115,9268.39,115.89
"8687",7031,27,67752,28160.7,219
"8688",3014,91,178841,129970.97,1624.77
"8689",3658,24,86321,53924.15,460.25
"8690",3179,34,71249,36579.3,456
"8691",5343,40,86468,49862.17,624.37
"8692",3182,7,13238,6688.6,56
"8693",2172,10,19604,13036.58,164.38
"8694",3183,43,96053,38042.8,268
"8695",3859,85,312730,149615.4,1472
"8696",3184,19,39280,22475.79,283.99
"8697",4086,33,100421,57052,425
"8698",5136,116,267322,204792.08,2568.68
"8699",6464,59,137331,94113.89,1176.89
"8700",5398,8,19510,8306.05,104.35
"8701",2273,11,33857,17473.6,112
"8702",3188,27,58114,27799,231
"8703",3190,8,23780,12319.55,157.55
"8704",3191,58,151402,86086.28,1078.28
"8705",5400,33,100785,39237.44,506.14
"8706",5142,8,23583,16004.13,207.03
"8707",2173,28,58676,36663.88,461.18
"8708",3664,5,9905,4671,53
"8709",5147,21,55524,38405.37,483.17
"8710",2236,177,697638,377022,4743.2
"8711",4457,10,18756,10894.31,136.31
"8712",3017,17,36198,26372.77,330.37
"8713",3018,6,9484,5393.4,67.8
"8714",4098,17,26026,13175.1,131
"8715",25155,126,367481,264228.7,1939
"8716",3197,17,79613,35128.82,444.12
"8717",3864,296,559160,352431.6,3331
"8718",3204,20,72439,38239.34,496.94
"8719",3985,6,11701,6253.16,78.56
"8720",7502,54,109644,73705.5,687
"8721",3986,12,54514,26461.2,225
"8722",4342,64,99266,65488.1,556
"8723",5404,9,37477,22083.6,275
"8724",4539,24,72259,37869.2,360
"8725",6592,38,44874,25920.8,287
"8726",5150,13,20779,12264.3,138
"8727",3673,15,34593,19177.7,204
"8728",3218,46,156262,83653.5,790
"8729",4672,12,55911,33079.4,301
"8730",5410,31,88060,61906.11,775.11
"8731",3228,71,196524,83295.2,462
"8732",3674,7,21535,12491.5,69
"8733",3675,24,59968,35969,274
"8734",2695,65,102988,63937.9,503
"8735",7511,85,177778,113407.43,1423.43
"8736",7085,31,62165,33863,384
"8737",34280,16,24556,13975.4,109
"8738",3800,54,215800,113269.7,1427.4
"8739",5297,46,125253,75509.1,798
"8740",2804,27,70049,37446.2,446
"8741",4683,3,9331,4485.2,52
"8742",4111,20,38050,22970.5,282
"8743",3248,21,61856,22451.6,100
"8744",5162,21,50206,30426.79,380.49
"8745",5163,7,18328,10494.9,117
"8746",7894,107,249998,160409,1789
"8747",3253,12,23177,10065.65,126.75
"8748",5419,71,181918,135890.77,1786.17
"8749",3256,7,8392,4231.34,53.14
"8750",3564,68,157408,103363.71,1298.71
"8751",4123,23,42461,27536.97,345.47
"8752",4690,11,34118,20961.41,262.51
"8753",3875,58,114001,64717.5,637
"8754",4692,4,6998,3836.7,41
"8755",4694,15,58155,37985.62,477.82
"8756",5348,81,159777,123582.5,1421
"8757",3268,62,114430,68467.07,856.17
"8758",3029,14,45307,37221.61,466.91
"8759",3879,34,82617,31793.4,381
"8760",4697,129,353113,170483.4,2140.7
"8761",2595,70,140972,73840.61,925.81
"8762",5062,62,161679,108201.5,827
"8763",11252,34,91814,57268.2,643
"8764",3274,24,74011,42473.6,374
"8765",2698,36,84254,49129.7,346
"8766",2808,173,442034,335359.39,4191.99
"8767",4290,30,64994,32204.18,403.58
"8768",16932,15,34604,24396,170
"8769",7123,107,241456,128422.08,1613.98
"8770",7537,124,351695,207820.4,2563
"8771",5422,10,52056,21071.07,263.67
"8772",3030,15,30105,19654.2,193
"8773",3804,22,43200,24447.44,306.14
"8774",3031,13,29542,20803.76,261.26
"8775",3281,30,45941,24036.1,209
"8776",6771,87,1139941,2417423.2,11342
"8777",5175,9,17830,12746.71,160.11
"8778",3805,10,24841,12683.86,159.26
"8779",4944,66,136961,78940.8,764
"8780",3688,15,45189,27232.4,134
"8781",3291,32,114134,44369.78,556.38
"8782",3034,30,79862,63699.16,796.36
"8783",3896,33,82981,44698.62,560.32
"8784",2260,73,124817,79953.35,999.45
"8785",5180,17,49301,34379.1,288
"8786",4715,5,19084,13745.1,127
"8787",7564,84,229772,148122.7,1756
"8788",3694,6,10487,5641.15,71.45
"8789",3881,12,26560,13932.4,92
"8790",4717,69,145932,89777.6,1136.5
"8791",7577,7,18276,6621.4,57
"8792",3036,23,51722,46427.3,580.7
"8793",17501,74,219730,90109.9,611
"8794",3302,19,47091,21621.97,271.27
"8795",4134,14,24381,11637.5,112
"8796",3303,9,9437,4987.3,47
"8797",2500,73,215021,118852.8,1014
"8798",3807,30,71770,44438.9,270
"8799",5183,19,69367,32408.9,295
"8800",3304,17,15512,7473.58,95.18
"8801",7582,9,22521,11475.92,144.02
"8802",3305,77,193123,70077.3,490
"8803",4476,11,24631,13177.8,139
"8804",7072,166,547622,208347.67,2617.27
"8805",3038,105,276041,150074,864
"8806",4722,16,58810,28037.17,351.87
"8807",4951,40,93210,52979.6,663.6
"8808",2708,48,123660,76530,678
"8809",3702,27,75834,41281.05,519.15
"8810",4477,12,47144,34026.05,427.35
"8811",22330,60,127960,82316.3,677
"8812",5436,6,21681,14479.4,183.8
"8813",7598,28,82804,39692.2,426
"8814",2759,41,114112,78853.5,682
"8815",3947,9,24262,15061.95,189.35
"8816",7604,52,113359,66629.7,732
"8817",6637,37,56796,30030.1,248
"8818",5433,39,94351,69875.11,875.61
"8819",21379,21,38851,22561.8,205
"8820",3330,22,42332,22190.83,280.33
"8821",20081,37,108680,42427,388
"8822",5196,7,21651,7641.79,97.59
"8823",4952,66,242984,127127.7,1495
"8824",4147,10,28558,19130.6,103
"8825",4731,38,74709,57860.3,673
"8826",5197,17,38231,21582.52,270.62
"8827",7609,27,80104,47284.3,480
"8828",3339,38,97788,39887.7,287
"8829",7613,67,128571,74754.7,771
"8830",5198,35,94487,45141.91,564.81
"8831",3347,21,36906,9901.1,75
"8832",7621,18,53086,27811.3,329
"8833",4402,15,46775,25953.7,215
"8834",4364,54,127516,77769.15,972.95
"8835",3351,12,29205,14495.66,184.56
"8836",5214,17,39459,26320.6,166
"8837",2263,14,38246,22552.52,283.22
"8838",3579,66,99633,39863.6,431
"8839",3355,31,71212,31389.09,393.19
"8840",4555,30,86122,49898.2,378
"8841",4151,12,25819,13576.11,170.61
"8842",3714,5,16593,8659.8,108.8
"8843",3715,24,50426,33454.36,420.36
"8844",4155,4,7205,5420.4,49
"8845",5072,41,73163,40527.4,346
"8846",398,20,42101,27407.3,70
"8847",4598,21,62782,30814.46,385.56
"8848",6658,10,17600,10468.9,110
"8849",19027,29,48052,32139.5,302
"8850",5357,38,69239,48629.3,300
"8851",5447,11,36477,23628.31,295.81
"8852",7656,31,77818,40690.16,508.66
"8853",5313,24,44818,26637.29,333.99
"8854",7224,48,95264,54123.3,504
"8855",5218,26,70396,45929.17,575.47
"8856",13784,22,49733,30299.1,361
"8857",3370,16,38228,22844.45,286.55
"8858",3824,27,102763,61075.6,727
"8859",4405,28,36797,21355.6,93
"8860",4485,29,86031,62299.3,744
"8861",3718,22,55081,35399.7,313
"8862",3826,18,31670,21541.1,249
"8863",4744,133,387244,202121.1,2339
"8864",4958,67,128652,77923.68,976.08
"8865",3045,16,30016,21303.87,266.97
"8866",6280,11,22106,14260.5,178.8
"8867",5221,12,39615,26269.9,300
"8868",5461,11,31471,26131.22,337.62
"8869",3046,6,19437,12377.68,155.98
