"","cert","numemp","asset","RBCT2"
"10028",27199,89,186258,1512.63
"10029",26657,30,83758,504
"10030",22221,76,122171,706
"10031",5962,57,116608,3986.28
"10032",31032,16,36886,348.53
"10033",1149,8,13280,89.32
"10034",1893,79,270689,2284.24
"10035",13584,12,19382,165.87
"10036",12080,30,48169,429
"10037",15339,15,48878,338.29
"10038",27045,33,71473,640
"10039",4569,103,234979,1817.62
"10040",15774,10,24538,226.58
"10041",1941,15,43393,411.04
"10042",16636,56,512647,2026.98
"10043",15009,5,5044,32.43
"10044",4970,34,70799,368
"10045",27606,64,976923,13235.18
"10046",16971,10,38159,271
"10047",16339,19,35053,268.23
"10048",16073,267,671588,5620.19
"10049",15353,7,15185,124.63
"10050",12525,816,2725649,8701
"10051",7329,24,47568,163
"10052",7789,19,58644,427.05
"10053",15278,123,306742,2805.1
"10054",13802,18,28600,214.91
"10055",8800,67,91883,392
"10056",9420,13,25321,240.9
"10057",12969,58,129482,1115
"10058",17322,59,134243,951
"10059",31357,29,93543,279
"10060",14597,68,119048,813
"10061",15326,12,42079,104
"10062",4353,67,192525,1162
"10063",11983,71,144720,1180
"10064",4057,23,40700,242
"10065",7631,32,81017,622.06
"10066",4875,130,265594,1760
"10067",1948,46,94226,584.13
"10068",11859,18,62264,480.43
"10069",1869,32,53136,429.12
"10070",18610,23,40237,317.27
"10071",158,18,66121,579.46
"10072",14953,309,829355,20053.63
"10073",2200,17,36863,356.44
"10074",32606,18,46783,252
"10075",8878,114,147350,991
"10076",14345,12,33957,273.24
"10077",15038,30,54498,414.03
"10078",20066,14,31261,113
"10079",10526,25,30844,72
"10080",34219,18,19848,185
"10081",21819,101,228349,1330
"10082",26214,72,203031,991
"10083",27375,50,182116,1852.92
"10084",6636,68,164191,1371.07
"10085",5569,63,152099,885.66
"10086",30021,25,62941,347
"10087",17982,3,4332,31.7
"10088",1908,12,69698,487.57
"10089",17193,34,59125,117
"10090",15988,129,376645,1471
"10091",32351,70,267718,1188
"10092",23623,326,877478,6137.17
"10093",8397,12,24489,115
"10094",18071,7,31139,161
"10095",4223,9,11457,54
"10096",6734,155,368682,12917.05
"10097",1479,19,48706,354.65
"10098",17923,12,21783,171.62
"10099",11404,16,28082,149.95
"10100",21121,49,169053,1336
"10101",32954,31,95923,802
"10102",30239,21,129018,277
"10103",13661,4,8840,45.74
"10104",22939,34,74860,566
"10105",3844,11,34910,102
"10106",14744,33,67525,425
"10107",31539,14,87367,126
"10108",17647,2,4560,17.03
"10109",12136,8,24079,132.39
"10110",26948,19,84803,755.77
"10111",11297,9,21254,89
"10112",12790,6,20978,150.7
"10113",6295,18,75722,607.23
"10114",6514,88,275368,2355.04
"10115",14818,6,13045,107
"10116",6515,164,653679,5467.6
"10117",1978,54,182147,600
"10118",5595,33,95258,509
"10119",29248,66,338971,1243
"10120",18325,288,1043407,9718.48
"10121",3757,55,139506,1085
"10122",4235,56,105195,386
"10123",17208,15,36052,258
"10124",30012,633,5456387,3337
"10125",29132,159,644019,2049
"10126",29570,48,166089,6722
"10127",29331,40,213763,0
"10128",30694,43,53540,369
"10129",18258,92,300655,1233
"10130",34068,25,71288,690
"10131",5753,14,18250,135
"10132",19104,328,967801,5991
"10133",14513,46,118349,945
"10134",21435,164,313299,2273
"10135",28453,91,236520,1747
"10136",23139,68,88393,410
"10137",15158,11,17179,44
"10138",29294,51,221329,300
"10139",11331,5,7884,17
"10140",27455,110,176318,1167
"10141",9410,69,138826,802.82
"10142",15769,29,46926,322
"10143",17302,18,55408,307.06
"10144",34023,21,46669,409.32
"10145",18825,413,1694139,20877.98
"10146",18205,84,247164,1944.56
"10147",30516,24,57130,139
"10148",609,217,645317,4600.29
"10149",10849,23,57815,417.76
"10150",21468,175,320274,2887.14
"10151",8561,25,41615,249
"10152",18487,69,133044,838
"10153",20412,25,76799,488
"10154",22617,40,68320,419.05
"10155",10985,18,27943,272.37
"10156",10460,23,58985,431
"10157",27113,21,36377,231
"10158",34469,9,17812,64
"10159",20727,146,173078,1409
"10160",22621,22,48364,285
"10161",34155,16,43244,226
"10162",33349,43,146497,1582.27
"10163",34282,10,20532,170.35
"10164",19765,12,26756,210.39
"10165",26642,27,69174,559.31
"10166",27350,28,73733,13
"10167",32148,28,71774,478
"10168",1410,18,58949,568.85
"10169",47,144,262274,1410
"10170",848,39,98870,742
"10171",11014,11,30263,184
"10172",34151,20,32993,210
"10173",2711,84,252561,2318
"10174",27263,137,532604,4617.16
"10175",17127,672,1707162,17214
"10176",25644,33,80427,799.1
"10177",25580,116,194598,1481
"10178",21736,108,318182,2015
"10179",18708,612,821361,9898
"10180",33143,9,82089,140
"10181",31369,11,34744,132
"10182",12009,154,888777,3562
"10183",14812,13,33698,299
"10184",18922,358,447562,3659
"10185",21943,377,821781,6784
"10186",26212,25,36569,131
"10187",10302,109,285630,2209
"10188",977,65,97841,986
"10189",19088,22,36860,273.33
"10190",26966,13,38312,220
"10191",10111,16,33625,235
"10192",210,45,107540,891.31
"10193",29608,19,88900,319
"10194",14602,22,43894,362.78
"10195",26376,39,71901,523.72
"10196",14487,32,81892,561
"10197",11465,10,23742,196.66
"10198",16119,31,87934,430.51
"10199",27611,18,59082,178
"10200",16511,68,102276,766.27
"10201",24677,30,71938,469
"10202",27145,513,1358741,11819.79
"10203",10135,40,97400,738.78
"10204",1906,14,22453,177.4
"10205",5598,70,188186,1406
"10206",30157,18,125705,723
"10207",27316,21,81289,680.16
"10208",29193,145,525170,1429
"10209",34342,13,38995,100
"10210",32080,39,95785,767
"10211",33639,70,47409,0
"10212",34059,46,194962,1251
"10213",662,467,2380877,16006.17
"10214",4988,2284,5769939,41138.31
"10215",30921,550,1114525,5712
"10216",29059,5,17761,112
"10217",25806,35,110597,893
"10218",32280,28,117655,667
"10219",938,35,97896,255
"10220",32908,17,22804,257.65
"10221",31042,55,110802,109
"10222",19563,49,122658,870
"10223",31004,14,32576,94
"10224",22993,20,36657,220
"10225",33181,52,154194,1086.92
"10226",16115,6,13250,76.14
"10227",34468,17,49690,286
"10228",33780,126,289817,2336.91
"10229",33455,40,119611,960
"10230",33332,164,317203,979
"10231",5134,17941,66751013,2676880.75
"10232",34590,412,1547547,59748.95
"10233",34605,9,11384,42
"10234",34385,17,44931,22
"10235",33822,55,88383,240
"10236",33447,79,148539,417
"10237",33757,62,62019,304.05
"10238",33217,41,149040,225
"10239",1167,7,7775,18.05
"10240",15970,189,327123,2948.48
"10241",19298,197,321307,1169
"10242",20757,458,998130,3278
"10243",34470,10,18675,40
"10244",4580,154,308955,1192
"10245",12453,21,37901,234.88
"10246",8273,17,32452,153
"10247",21659,22,55275,430.11
"10248",13601,2742,4000437,17240
"10249",13845,29,78078,281
"10250",1422,28,62566,466
"10251",12458,81,154596,658
"10252",4575,45,100849,351
"10253",14074,29,60525,184
"10254",1788,8,12187,70
"10255",4768,206,767894,2504
"10256",26917,61,138944,620
"10257",34170,12,178174,2262.06
"10258",32049,56,193321,411
"10259",90290,98,271343,1940.45
"10260",33102,28,53823,173
"10261",32364,23,140673,350
"10262",1653,75,154424,1074
"10263",6088,31,89836,570.61
"10264",14158,93,177590,1564.18
"10265",1693,16,43343,216
"10266",14722,45,84208,793.37
"10267",14708,99,226054,1976.27
"10268",9179,21,58003,362.09
"10269",15177,27,70113,446
"10270",1753,59,129635,715
"10271",13421,1636,777259,7295.34
"10272",11579,170,399201,2804
"10273",10479,40,91647,839.31
"10274",27210,93,320030,1989
"10275",9893,72,97272,654
"10276",1856,13,39758,250
"10277",22242,38,48320,242.77
"10278",10093,104,230873,1801
"10279",13580,11,31294,230
"10280",22826,9895,30630934,500568.61
"10281",32518,84,181265,951
"10282",1038,54,107143,762
"10283",16620,23,43130,310.23
"10284",12116,47,136342,624
"10285",29967,8,35788,251
"10286",6431,144,466671,1297
"10287",30145,25,79959,320
"10288",22864,85,257157,2396.01
"10289",12013,43,610700,629
"10290",27767,34,113919,159
"10291",30205,13,107357,252
"10292",32614,564,2428897,15381
"10293",26246,21,34289,336.7
"10294",5325,24,68506,384
"10295",3661,21,66380,333
"10296",7759,227,844842,7344.88
"10297",7635,106,237981,1618
"10298",21615,900,2174694,21371.58
"10299",29347,59,176856,1171
"10300",15409,85,203688,1655.31
"10301",4979,6651,15685166,430368.29
"10302",8473,370,750548,4727.86
"10303",27752,11,74774,147
"10304",29933,37,91932,0
"10305",29121,43,111937,105
"10306",32329,15,51338,351
"10307",18190,190,690435,5646.95
"10308",32296,154,511817,621
"10309",16788,12,24318,203.38
"10310",5799,13,47120,303
"10311",10713,22,79174,374.44
"10312",20119,243,1030858,7833
"10313",15098,7,13381,95.14
"10314",14982,25,62022,1042
"10315",14790,30,46380,365
"10316",8499,10,32056,205
"10317",11886,72,106656,665
"10318",522,9,17551,122.7
"10319",15908,23,69522,458.27
"10320",16686,19,23051,150.6
"10321",8514,12,31708,201
"10322",5602,122,201704,882
"10323",10619,50,151523,967.57
"10324",9764,8,14630,89.79
"10325",20776,14,18348,121
"10326",13195,30,50845,345
"10327",14560,14,34303,237
"10328",5789,19,40803,366.12
"10329",9,109,223903,1520.28
"10330",3744,153,336913,2157
"10331",16195,40,102901,492
"10332",17124,13,25628,107
"10333",14629,50,103597,967.79
"10334",25137,54,97360,983.91
"10335",21317,98,359570,3515.48
"10336",21896,37,80841,783.85
"10337",172,151,367967,2760.94
"10338",58,106,181384,1259.09
"10339",32025,27,65812,460
"10340",90276,84,262421,1985.71
"10341",13177,172,377925,2516
"10342",32739,26,41686,317
"10343",15608,41,106710,874.49
"10344",26804,71,139971,877
"10345",23052,71,153495,1399.83
"10346",33144,17,26766,198.68
"10347",14247,26,62918,419
"10348",15282,7,14582,51
"10349",958,70,204024,1592
"10350",11807,109,183867,1682.12
"10351",33568,67,112134,481
"10352",14334,55,160138,1302.32
"10353",18772,12,29189,225.34
"10354",6533,68,133052,1102.89
"10355",22180,48,90664,741
"10356",25330,73,139591,1294
"10357",15249,37,67885,539.99
"10358",26486,136,390736,3315
"10359",32469,339,1557138,10762
"10360",33643,14,77739,357
"10361",13656,33,88858,666
"10362",19459,117,256443,1473
"10363",16889,157,407071,3691
"10364",11724,19,39656,175
"10365",8544,42,90432,588
"10366",285,24,49484,250
"10367",10249,33,65240,516
"10368",34350,0,33400,427.29
"10369",8209,11,23037,89
"10370",28282,132,305259,2666
"10371",29566,110,194123,7121
"10372",34417,12,16182,30
"10373",33707,8,26392,195.37
"10374",33114,21,67822,374
"10375",10567,10,17843,106
"10376",21083,80,93994,719
"10377",33661,NA,99985,0
"10378",6308,467,1337350,7064
"10379",4735,22,48515,390.21
"10380",22238,35,43607,349.78
"10381",6784,821,2419407,20969.53
"10382",24526,112,365202,3044
"10383",14446,14,32617,279
"10384",33900,208,463368,4007
"10385",23373,38,72999,490.95
"10386",23805,37,119804,1253.34
"10387",10958,39,81036,841.26
"10388",10580,12,28740,126
"10389",9350,13,25737,235.58
"10390",22121,15,35153,340.18
"10391",29170,16,93519,208
"10392",31131,48,239825,1292
"10393",28836,45,164460,905.83
"10394",27985,22,86128,347
"10395",21745,72,177952,1280
"10396",1427,12,25977,195.11
"10397",22286,9,12858,72
"10398",27132,76,252046,2192
"10399",32624,25,45786,202
"10400",15465,106,201086,1380.84
"10401",9309,31,83620,666.2
"10402",10208,24,35131,290.67
"10403",10099,71,199825,1735.6
"10404",12214,24,45576,331.76
"10405",7542,375,1233017,5889
"10406",3212,83,145890,971.01
"10407",18342,46,23625,8
"10408",34061,1160,3159978,16546
"10409",26626,30,124221,360
"10410",10411,33,76928,379
"10411",27033,7,26467,80
"10412",26351,28,34335,168
"10413",30722,101,345413,2346
"10414",32897,9,57583,701.66
"10415",29355,12,39002,44
"10416",32534,144,90053,609
"10417",14587,66,65268,507.54
"10418",1793,47,92725,217
"10419",18561,15,21915,195
"10420",25060,41,63027,674.92
"10421",919,87,190852,1615
"10422",32188,1477,6363531,73407
"10423",34351,6,948216,11716.7
"10424",17971,1411,3812715,40009.04
"10425",22514,16,26758,276.49
"10426",5825,8,14133,113.46
"10427",33027,24,74015,562
"10428",27091,49,120548,940.78
"10429",24385,119,215246,1494
"10430",14518,360,858566,7083.16
"10431",18845,34,85609,629.99
"10432",9186,103,194186,1561
"10433",27518,14,20888,196.19
"10434",18255,81,79354,724.14
"10435",10440,16,22063,173.15
"10436",25866,10,21610,202.92
"10437",251,23,51548,512.7
"10438",16385,33,66305,513
"10439",25651,95,117291,1004
"10440",34186,43,104158,905.98
"10441",33311,20,39319,360.28
"10442",34145,16,40872,318.48
"10443",15276,22,32469,288.52
"10444",22600,20,67630,535
"10445",22747,43,68076,501
"10446",1980,40,92900,665.88
"10447",24966,22,22381,240.9
"10448",34019,27,82415,490
"10449",28555,9,71554,207
"10450",34002,30,61026,458
"10451",23625,13,37467,271
"10452",34187,24,40634,300
"10453",9947,22,42349,240.16
"10454",34527,8,16193,103
"10455",23364,263,456690,2742
"10456",33004,28,40301,203
"10457",19245,53,138724,1191.83
"10458",16431,34,80821,435
"10459",23737,37,76460,472
"10460",9396,1661,5062394,45222.24
"10461",33557,17,40710,273
"10462",19823,178,310773,2920.83
"10463",1592,82,132316,1146.66
"10464",30693,29,82206,211
"10465",33828,23,71430,485
"10466",26021,23,92420,572
"10467",10412,38,85688,758.67
"10468",34224,4,9152,28
"10469",19356,7,13005,110
"10470",19631,139,482289,3798.1
"10471",27536,42,65737,630
"10472",1720,13,22904,60
"10473",29495,10,85259,58
"10474",11290,112,246415,2168.6
"10475",22656,375,694411,6155
"10476",33483,23,75847,755.97
"10477",9747,11,25869,136
"10478",17841,31,69445,418.39
"10479",11667,16,43774,421.29
"10480",10214,49,156680,1361.75
"10481",16404,6,12195,81.09
"10482",6265,963,1787541,13072.01
"10483",16585,4,4758,21.17
"10484",28703,6,32210,112
"10485",5784,21,54854,379.98
"10486",12859,7,28725,92
"10487",22085,14,36652,288.7
"10488",27509,50,132946,1312
"10489",16463,12,22191,192.79
"10490",17200,11,16133,118.58
"10491",34565,11,18160,30
"10492",29772,30,148416,275
"10493",32547,5,19227,0
"10494",12920,8,19913,182.42
"10495",33618,29,85687,778.33
"10496",32082,17,47200,295
"10497",34135,7,14777,140
"10498",9273,22,41742,290.58
"10499",10441,66,143260,934
"10500",34244,12,23396,60
"10501",33761,19,30232,257
"10502",34491,10,22440,39
"10503",23675,28,53461,404.67
"10504",23556,86,114569,661
"10505",25853,69,157867,1391.82
"10506",33964,49,59642,334
"10507",16414,74,137684,931
"10508",27249,55,186949,1011
"10509",22331,51,95219,694
"10510",30682,404,937332,7565
"10511",27281,52,100060,619
"10512",32039,36,74593,323
"10513",22496,79,111377,1063.95
"10514",24824,41,68497,542
"10515",31694,41,88449,0
"10516",22451,110,117644,930.9
"10517",30618,4,12717,33
"10518",15578,9,23213,204.61
"10519",34515,26,28292,154
"10520",817,13820,63363063,1746643
"10521",13430,19,59380,202
"10522",1163,16,32467,262.95
"10523",27009,90,343127,3420.15
"10524",27704,9,72062,263
"10525",26516,27,80123,239
"10526",21777,74,126511,819
"10527",17384,24,55783,417.52
"10528",12716,15,50041,209
"10529",28379,27,52750,258
"10530",15987,67,118333,399
"10531",8700,7,20975,38
"10532",8385,15,34721,300.22
"10533",16432,7,20926,161
"10534",20845,52,108397,539
"10535",28870,11,70983,330
"10536",26487,27,200769,1870.57
"10537",14260,13,61896,213.59
"10538",21715,39,79318,667.3
"10539",27313,22,42837,342
"10540",15231,25,99305,644
"10541",26594,18,46990,233
"10542",81,52,116361,852.1
"10543",24688,135,372709,3825.59
"10544",11674,22,75106,522
"10545",28217,8,44387,100
"10546",12241,49,166844,1275
"10547",30570,7,27665,52
"10548",28088,656,5635197,20241
"10549",29520,140,428645,2908
"10550",28978,17,68442,274
"10551",32955,46,201795,1620
"10552",9576,5569,29540785,154403
"10553",33891,333,1162282,6993
"10554",32633,10462,70021459,636028
"10555",29281,28,121317,0
"10556",90229,38,117059,720
"10557",29227,25,100246,340
"10558",9326,50,78428,541.67
"10559",214,26,118080,865.65
"10560",16667,12,33470,96
"10561",33701,19,38450,224
"10562",1281,617,1424783,13324.08
"10563",22430,9,8559,70.53
"10564",2308,12,26580,193.13
"10565",21544,17,55511,516.63
"10566",33947,80,1875203,760
"10567",10878,12,26662,160.62
"10568",23298,83,452052,883
"10569",15990,85,207009,332
"10570",2318,29,55823,328.92
"10571",8021,106,252228,1868.9
"10572",34185,9,21725,166.06
"10573",28243,31,100167,117
"10574",16160,199,407796,2978.81
"10575",1857,23,64776,537.68
"10576",10384,5,22552,189.84
"10577",12251,14,28068,189
"10578",28513,103,686764,871
"10579",17173,11,20657,130
"10580",32260,11,38801,181
"10581",27254,24,71607,546
"10582",1862,15,34650,311.9
"10583",698,109,263346,2376.52
"10584",1849,50,87533,825.84
"10585",9168,41,93229,760.15
"10586",33147,20,44040,305
"10587",28728,63,269580,1684
"10588",29847,100,259053,706
"10589",25273,71,163047,819
"10590",12224,25,67877,304
"10591",34404,5,15523,214.74
"10592",18221,1294,7451561,41916
"10593",28989,21,93923,385
"10594",90297,97,257804,1139
"10595",9472,24,65616,643.8
"10596",11417,5,12734,124.79
"10597",34502,8,13190,68
"10598",16253,6,10997,95.07
"10599",4225,10,14762,118.55
"10600",26605,15,66901,184
"10601",1219,54,109473,796.66
"10602",14025,14,37361,222.03
"10603",34029,987,4865215,206805.7
"10604",24344,1455,6270023,136884
"10605",25890,0,5775,0
"10606",3511,31993,87202254,2084383.55
"10607",26839,0,5098,0
"10608",34075,172,571747,8822.21
"10609",29141,61,208187,789
"10610",14136,42,86476,659.3
"10611",12393,11,31219,292
"10612",17401,8,25537,114
"10613",6525,64,158461,1040.24
"10614",21887,62,149293,1037.7
"10615",6761,246,505215,4424.27
"10616",18582,63,125527,1010.72
"10617",803,422,877333,6155
"10618",16175,108,225195,1600
"10619",29503,77,420938,2217
"10620",13600,31,52331,191.93
"10621",28400,93,196799,867
"10622",12129,26,46714,223
"10623",10211,18,33539,295
"10624",21526,36,59977,446.24
"10625",10131,12,25098,184
"10626",27243,34,116455,963.38
"10627",15614,101,590923,3762
"10628",28807,33,94179,474
"10629",30073,55,312458,1252
"10630",19850,30,63947,437
"10631",16480,96,211683,1642
"10632",15683,91,253709,1096
"10633",14573,15,73169,146
"10634",22308,45,68920,556
"10635",24471,15,26162,151.36
"10636",8421,55,136073,969
"10637",15489,55,154980,1175.03
"10638",31329,11,52546,181
"10639",12166,19,32876,75
"10640",34162,15,63141,573.19
"10641",33222,78,195060,1075
"10642",23118,13,25385,225.31
"10643",14929,58,141573,1035.01
"10644",238,8,18736,141
"10645",18509,494,1275184,9511
"10646",16866,52,98772,587.03
"10647",28151,5,28708,46
"10648",2452,48,101175,788.85
"10649",27760,59,295578,1791.59
"10650",3430,676,3659664,61381.15
"10651",26896,14,39798,245
"10652",90299,51,149973,807
"10653",32424,13,98584,226
"10654",30804,16,45367,212
"10655",24355,35,61386,0
"10656",20444,101,243025,1908.41
"10657",11489,80,167860,1564.61
"10658",22525,50,81867,663
"10659",2249,25,43047,304.91
"10660",10203,73,192449,1813.86
"10661",10894,12,27261,141
"10662",33201,60,113255,832
"10663",25154,17,34646,297.17
"10664",2168,13,25842,213
"10665",22059,30,56795,360
"10666",22860,23,54430,479
"10667",341,22,39531,271.55
"10668",16720,29,96983,607
"10669",21467,28,60909,457.46
"10670",16890,29,44169,336
"10671",18389,151,249450,1871
"10672",33542,33,32363,364.89
"10673",492,9,12188,78.86
"10674",31954,2432,3848908,281478
"10675",19203,25,29122,198
"10676",22482,93,215167,920
"10677",5131,47,87804,520
"10678",34080,13,23857,163
"10679",19220,98,190639,1637.02
"10680",18890,86,218381,1965.85
"10681",28280,352,1017151,4893
"10682",24445,33,67730,579
"10683",25058,48,117965,1175
"10684",24903,78,109052,1003
"10685",10086,36,113586,555
"10686",18761,6,10125,82.89
"10687",23234,38,62421,559.65
"10688",9123,68,130970,1407.7
"10689",31027,761,1830458,12837.32
"10690",90300,132,524840,2699
"10691",30400,120,115977,789
"10692",12884,110,239910,1846.68
"10693",30551,21,107761,343
"10694",33997,9,21568,167
"10695",22572,180,249339,1358
"10696",4039,185,483102,2998
"10697",31086,30,77559,486
"10698",5668,24,31393,307
"10699",26591,26,88430,566.72
"10700",23164,56,89473,780.52
"10701",16228,16,22907,183.57
"10702",19730,177,510907,3218
"10703",18412,119,170734,1488
"10704",33940,168,67392,820.07
"10705",24391,36,65313,445
"10706",32912,55,149615,1304.76
"10707",22357,52,129640,1077.36
"10708",11684,19,57496,448.47
"10709",20707,29,32102,118
"10710",10168,29,45740,440
"10711",8519,9,22937,115
"10712",16453,46,52182,277
"10713",18538,1986,4325676,38753.74
"10714",7239,195,547917,3309
"10715",2332,16,24275,152.78
"10716",17126,13,31633,225.44
"10717",33546,31,99013,871.18
"10718",10074,8,23774,97.15
